전기사용금액,가스사용금액,난방사용금액,전기사용량,가스사용량,난방사용량,냉수사용량,온수사용량,kaptCode,냉수사용금액,온수사용금액,집계날짜
40536580,0,116167940,187220,0,0,0,3482,A13984003,1791335,17410000,202401
193706620,0,0,907064,0,0,55826,0,A13984004,67306310,0,202401
168005875,0,363015364,820324,0,101194,55232,21444,A13984005,68683570,96498000,202401
6276540,0,80138820,0,0,35889,9342,3037,A13984411,11139130,6074000,202401
42661910,0,0,205887,0,0,0,0,A13984604,700000,0,202401
13106240,0,153446471,68134,0,183238,0,6557,A13984813,0,19671000,202401
4927420,0,41667460,0,0,29206,6660,2155,A13985105,7874850,10128500,202401
7692550,0,83519880,0,0,73835,11434,4290,A13985106,10090220,0,202401
12130361,0,0,64648,0,0,0,0,A13985201,93460,0,202401
32107097,0,0,127426,0,0,0,0,A13985406,0,0,202401
11037410,0,0,27231,0,0,9499,0,A13985605,10854990,0,202401
19153140,0,40996370,93164,0,22065,3546,2360,A13985904,4558530,10620000,202401
22234680,0,56315360,233874,0,35312,4403,3742,A13985908,775090,11226000,202401
11364930,0,0,0,0,0,0,0,A13985909,1178700,0,202401
49869315,0,114969810,255294,0,47688,7721,5110,A13986009,14070320,18226800,202401
53159829,0,0,240024,0,0,0,0,A13986012,0,0,202401
63973144,0,180154200,279322,0,0,0,7758,A13986013,8689205,31807800,202401
16660870,0,0,60605,0,0,4279,0,A13986201,4981320,0,202401
10337650,0,38301600,0,0,0,3099,0,A13986207,3462380,0,202401
160706530,0,208845430,1048291,0,167730,56850,20686,A13986302,56215060,52563910,202401
90082862,0,245076243,479577,0,59751,0,8749,A13986504,2000000,34558550,202401
349870,0,128749160,0,18281,105916,0,11442,A13986505,155710,26316600,202401
21700020,0,40021540,154697,0,20224,0,2502,A13986509,0,7506000,202401
11071390,145320,0,44261,1502,0,0,0,A13986701,54500,0,202401
13229473,9770,0,72312,0,0,0,0,A13986702,0,0,202401
22425030,0,0,94656,0,0,5824,0,A13986703,6721360,0,202401
45729880,521910,0,262679,504,0,13621,0,A13987205,16259290,0,202401
12087650,0,50430470,118626,0,30545,0,2381,A13987302,0,9166850,202401
92438280,0,130454870,423865,0,1656728,16930,11790,A13987305,23068220,60465880,202401
118122131,0,237922740,547444,0,79592,0,12685,A13987306,435500,44397500,202401
10203331,0,0,59487,0,0,2713,0,A13987501,3015680,0,202401
13994370,0,0,67515,0,0,4204,0,A13987502,5028290,0,202401
11171863,0,0,47649,0,0,2987,0,A13987503,3337660,0,202401
42192900,565950,0,0,0,0,0,0,A13989701,13156020,0,202401
6087940,0,0,87278,0,0,8083,0,A13989702,1967440,0,202401
12873640,96310,0,56516,0,0,4148,0,A13991016,5062820,0,202401
58546420,0,0,271298,0,0,15690,0,A13991018,15757220,0,202401
0,0,0,0,0,0,0,0,A13993001,0,0,202401
46756330,0,81652040,174354,0,21848,10994,3968,A13993502,11815400,15872000,202401
11043210,0,21832000,83115,0,21832,3245,1717,A13993901,4565120,5837800,202401
33292830,0,63550430,157367,0,13735,0,3442,A13994302,5916060,14456400,202401
0,0,63060730,0,0,48719,0,3608,A13995602,1233760,13349600,202401
24392910,0,0,67589,0,0,3021,0,A14001101,3612020,0,202401
67382710,0,77098140,164291,0,59471,7779,3007,A14001303,9932160,0,202401
153265074,0,150837105,376197,0,1282,14984,6517,A14002501,18258377,37135500,202401
17320630,0,27372250,54788,0,168476,3402,1293,A14003001,4453040,7628700,202401
20701810,0,100889600,0,0,0,2918,0,A14003002,7063600,11018000,202401
31246326,0,43444190,92492,0,429400,6468,2802,A14003004,5412630,21380590,202401
36153309,0,65616060,127553,0,468,10108,2601,A14003006,10346420,22085590,202401
84821014,0,150717110,269200,0,100186,14550,5297,A14003007,17202350,31782000,202401
25597760,0,59286620,77306,0,0,3892,1351,A14003101,4822630,9592100,202401
29581465,0,52751230,101622,0,446,5445,2181,A14003104,6568290,11951880,202401
71090600,0,153746180,231608,0,101485,15335,5600,A14003105,17914050,31360000,202401
65149837,0,163813750,275683,0,1376296,10666,7066,A14003106,21118960,30984800,202401
14528510,0,0,65541,0,0,0,0,A14004001,0,0,202401
69643482,1396410,0,320795,0,0,0,0,A14004002,0,0,202401
30723280,0,8461230,83880,0,0,3144,0,A14005001,4427860,0,202401
15978320,0,0,100809,0,0,5846,0,A14007001,6061330,0,202401
99733022,0,82019350,301802,0,775,14918,5382,A14009001,17806230,40903200,202401
22102270,0,0,74183,0,0,3933,0,A14010001,4707470,28080,202401
0,0,0,0,0,0,0,0,A14010004,0,0,202401
8127930,0,0,43810,0,0,0,0,A14019001,0,0,202401
19298650,0,0,59264,0,0,6404,0,A14024001,7256390,0,202401
15052632,0,0,63300,0,0,252,0,A14070301,406100,0,202401
36502910,0,0,0,0,0,0,0,A14381510,12294170,0,202401
36044005,0,0,146437,0,0,10522,0,A14381512,12428080,0,202401
41145240,289890,0,182286,0,0,0,0,A14381513,1648080,0,202401
